Date,Time,DateTime,days,Chlorophyll_RFU,Cond_uS_cm,Depth_m,fDOM_QSU,fDOM_RFU,ODO_PerSat,ODO_PerLocSat,ODO_mg_L,Pressure_psi_a,Sal_psu,SpCond_uS_cm,TAL_PC_RFU,TDS_mg_L,pH,Temp_C,Light_lux
7/5/2022,8:18:08,7/5/2022 8:18,3.75,0.28,238,0.366,23.88,7.96,78.3,79.6,6.84,0.216,0.12,252.3,0.07,164,7.78,22.036,3562.24
7/5/2022,8:23:08,7/5/2022 8:23,3.76,0.26,238.2,0.365,23.84,7.95,78.6,79.9,6.86,0.215,0.12,252.3,0.07,164,7.78,22.066,3776
7/5/2022,8:28:08,7/5/2022 8:28,3.76,0.26,238.3,0.365,23.76,7.92,78.6,79.9,6.86,0.215,0.12,252.4,0.03,164,7.78,22.088,3879.68
7/5/2022,8:33:08,7/5/2022 8:33,3.76,0.26,238.4,0.366,23.67,7.89,79.1,80.4,6.9,0.215,0.12,252.3,0.09,164,7.78,22.109,4697.6
7/5/2022,8:38:08,7/5/2022 8:38,3.77,0.22,238.6,0.365,23.56,7.85,82.3,83.7,7.16,0.214,0.12,252.1,0.04,164,7.8,22.192,5399.04
7/5/2022,8:43:08,7/5/2022 8:43,3.77,0.21,239,0.365,23.21,7.74,83.6,85.1,7.27,0.215,0.12,252,-0.01,164,7.8,22.303,19297.28
7/5/2022,8:48:08,7/5/2022 8:48,3.77,0.21,239.3,0.365,23.11,7.7,84.5,85.9,7.33,0.214,0.12,251.8,0.04,164,7.79,22.391,24401.92
7/5/2022,8:53:08,7/5/2022 8:53,3.78,0.22,239.7,0.365,22.95,7.65,86.1,87.5,7.45,0.214,0.12,251.7,0.02,164,7.8,22.494,25559.04
7/5/2022,8:58:08,7/5/2022 8:58,3.78,0.25,240,0.364,22.91,7.64,86.7,88.1,7.49,0.213,0.12,251.6,0.05,164,7.8,22.58,26951.68
7/5/2022,9:03:08,7/5/2022 9:03,3.78,0.23,240.3,0.364,22.79,7.6,89.3,90.8,7.7,0.213,0.12,251.4,0.05,163,7.81,22.684,28016.64
7/5/2022,9:08:08,7/5/2022 9:08,3.79,0.23,240.4,0.364,22.79,7.6,90.4,91.9,7.79,0.212,0.12,251.3,0.03,163,7.82,22.73,29071.36
7/5/2022,9:13:08,7/5/2022 9:13,3.79,0.24,240.4,0.363,22.86,7.62,91.6,93.2,7.89,0.212,0.12,251,0,163,7.83,22.784,29521.92
7/5/2022,9:18:08,7/5/2022 9:18,3.80,0.25,240.7,0.363,22.75,7.58,92.4,94,7.95,0.212,0.12,251,-0.01,163,7.84,22.844,30771.2
7/5/2022,9:23:08,7/5/2022 9:23,3.80,0.26,241,0.362,22.69,7.56,93.9,95.5,8.06,0.21,0.12,250.9,-0.02,163,7.85,22.934,31272.96
7/5/2022,9:28:08,7/5/2022 9:28,3.80,0.25,241.3,0.362,22.66,7.55,94.1,95.7,8.07,0.21,0.12,251,0,163,7.86,22.99,31866.88
7/5/2022,9:33:08,7/5/2022 9:33,3.81,0.22,241.6,0.362,22.56,7.52,94.8,96.4,8.12,0.21,0.12,250.9,-0.01,163,7.86,23.06,32911.36
7/5/2022,9:38:08,7/5/2022 9:38,3.81,0.21,241.9,0.362,22.44,7.48,95.7,97.3,8.18,0.21,0.12,250.8,-0.01,163,7.87,23.143,34140.16
7/5/2022,9:43:08,7/5/2022 9:43,3.81,0.23,242.3,0.361,22.33,7.44,96.8,98.5,8.27,0.209,0.12,250.8,-0.05,163,7.87,23.234,34631.68
7/5/2022,9:48:08,7/5/2022 9:48,3.82,0.26,242.6,0.36,22.27,7.42,98.1,99.8,8.36,0.208,0.12,250.5,-0.04,163,7.88,23.338,35276.8
7/5/2022,9:53:08,7/5/2022 9:53,3.82,0.22,243,0.359,22.08,7.36,98.9,100.6,8.41,0.206,0.12,250.5,-0.01,163,7.89,23.425,36096
7/5/2022,9:58:08,7/5/2022 9:58,3.82,0.24,243.3,0.359,22.22,7.41,99.6,101.3,8.46,0.206,0.12,250.3,-0.07,163,7.9,23.536,36792.32
7/5/2022,10:03:08,7/5/2022 10:03,3.83,0.24,243.9,0.359,22.13,7.37,101.2,102.9,8.57,0.206,0.12,250.4,-0.07,163,7.91,23.637,16614.4
7/5/2022,10:08:08,7/5/2022 10:08,3.83,0.23,244,0.359,21.88,7.29,102.5,104.3,8.67,0.205,0.12,250.1,-0.03,163,7.92,23.736,38379.52
7/5/2022,10:13:08,7/5/2022 10:13,3.83,0.24,244.4,0.359,21.86,7.29,102.5,104.2,8.66,0.206,0.12,250.1,-0.01,163,7.93,23.797,38574.08
7/5/2022,10:18:08,7/5/2022 10:18,3.84,0.27,244.7,0.359,21.81,7.27,103,104.8,8.69,0.205,0.12,250.2,-0.07,163,7.94,23.855,19066.88
7/5/2022,10:23:08,7/5/2022 10:23,3.84,0.23,245.3,0.359,21.62,7.21,103.5,105.3,8.71,0.205,0.12,250,-0.08,163,7.94,24.006,40632.32
7/5/2022,10:28:08,7/5/2022 10:28,3.84,0.23,245.5,0.358,21.65,7.22,104.1,105.8,8.75,0.204,0.12,250.2,-0.08,163,7.95,24.018,8773.12
7/5/2022,10:33:08,7/5/2022 10:33,3.85,0.27,245.5,0.357,21.71,7.24,103.4,105.1,8.7,0.203,0.12,250.3,-0.05,163,7.95,23.996,8637.44
7/5/2022,10:38:08,7/5/2022 10:38,3.85,0.22,245.7,0.357,21.78,7.26,104.1,105.9,8.75,0.202,0.12,250.3,-0.11,163,7.96,24.037,6325.76
7/5/2022,10:43:08,7/5/2022 10:43,3.85,0.23,245.6,0.356,21.88,7.29,104.3,106,8.76,0.202,0.12,250.2,-0.09,163,7.96,24.054,7052.8
7/5/2022,10:48:08,7/5/2022 10:48,3.86,0.25,245.7,0.355,21.9,7.3,104.3,106.1,8.76,0.2,0.12,250.1,-0.05,163,7.96,24.073,7518.72
7/5/2022,10:53:08,7/5/2022 10:53,3.86,0.24,245.7,0.356,21.96,7.32,104.5,106.2,8.77,0.201,0.12,250,-0.09,163,7.97,24.103,9927.68
7/5/2022,10:58:08,7/5/2022 10:58,3.86,0.28,246.2,0.356,21.84,7.28,105.2,107,8.81,0.201,0.12,249.8,-0.13,162,7.97,24.233,13204.48
7/5/2022,11:03:08,7/5/2022 11:03,3.87,0.21,246.7,0.355,21.81,7.27,106.4,108.2,8.89,0.2,0.12,249.7,-0.07,162,7.98,24.371,43192.32
7/5/2022,11:08:08,7/5/2022 11:08,3.87,0.26,247.3,0.355,21.66,7.22,107.5,109.3,8.96,0.2,0.12,249.7,-0.05,162,7.98,24.516,44748.8
7/5/2022,11:13:08,7/5/2022 11:13,3.88,0.22,247.9,0.354,21.5,7.17,108.8,110.6,9.04,0.199,0.12,249.5,-0.09,162,7.99,24.659,44994.56
7/5/2022,11:18:08,7/5/2022 11:18,3.88,0.22,248.3,0.353,21.42,7.14,110.6,112.5,9.17,0.197,0.12,249.2,-0.09,162,8.01,24.798,45096.96
7/5/2022,11:23:08,7/5/2022 11:23,3.88,0.22,248.6,0.353,21.37,7.12,111.7,113.6,9.25,0.197,0.12,249.1,-0.09,162,8.03,24.891,43479.04
7/5/2022,11:28:08,7/5/2022 11:28,3.89,0.25,248.6,0.353,21.37,7.12,113.7,115.6,9.39,0.197,0.12,248.8,-0.12,162,8.04,24.976,43438.08
7/5/2022,11:33:08,7/5/2022 11:33,3.89,0.22,248.9,0.352,21.34,7.11,115.1,117.1,9.5,0.195,0.12,248.6,-0.05,162,8.06,25.07,46571.52
7/5/2022,11:38:08,7/5/2022 11:38,3.89,0.29,249.2,0.354,21.29,7.09,116.7,118.7,9.62,0.198,0.12,248.6,-0.07,162,8.07,25.133,11176.96
7/5/2022,11:43:08,7/5/2022 11:43,3.90,0.27,250,0.353,21.05,7.01,116.9,118.8,9.6,0.197,0.12,248.6,-0.15,162,8.07,25.305,45301.76
7/5/2022,11:48:08,7/5/2022 11:48,3.90,0.23,250.4,0.353,20.93,6.97,118.1,120.1,9.69,0.196,0.12,248.5,-0.13,162,8.07,25.39,14156.8
7/5/2022,11:53:08,7/5/2022 11:53,3.90,0.22,250.7,0.351,20.79,6.93,119.6,121.7,9.79,0.195,0.12,248.2,-0.13,161,8.09,25.531,46407.68
7/5/2022,11:58:08,7/5/2022 11:58,3.91,0.23,251,0.351,20.8,6.93,119.7,121.7,9.79,0.194,0.12,248.5,-0.14,161,8.09,25.528,9126.4
7/5/2022,12:03:08,7/5/2022 12:03,3.91,0.23,251.3,0.351,20.72,6.91,120.3,122.3,9.83,0.194,0.12,248.5,-0.16,162,8.09,25.588,9781.76
7/5/2022,12:08:08,7/5/2022 12:08,3.91,0.23,251.9,0.352,20.69,6.9,120.6,122.7,9.82,0.195,0.12,248.2,-0.13,161,8.1,25.781,13434.88
7/5/2022,12:13:08,7/5/2022 12:13,3.92,0.25,252.5,0.35,20.54,6.85,121.1,123.1,9.83,0.192,0.12,248.2,-0.15,161,8.11,25.915,43991.04
7/5/2022,12:18:08,7/5/2022 12:18,3.92,0.2,253.1,0.349,20.44,6.81,122.8,124.9,9.95,0.192,0.12,248.1,-0.15,161,8.11,26.064,43560.96
7/5/2022,12:23:08,7/5/2022 12:23,3.92,0.23,253.8,0.348,20.26,6.75,124.4,126.5,10.05,0.19,0.12,248,-0.13,161,8.13,26.227,43048.96
7/5/2022,12:28:08,7/5/2022 12:28,3.93,0.25,254.3,0.348,20.25,6.75,125.4,127.6,10.1,0.19,0.12,247.8,-0.16,161,8.14,26.371,45056
7/5/2022,12:33:08,7/5/2022 12:33,3.93,0.23,254.7,0.348,20.23,6.74,126.9,129,10.2,0.19,0.12,247.7,-0.17,161,8.15,26.498,44421.12
7/5/2022,12:38:08,7/5/2022 12:38,3.93,0.21,255.5,0.347,20.13,6.71,128.5,130.7,10.29,0.188,0.12,247.6,-0.21,161,8.16,26.688,42844.16
7/5/2022,12:43:08,7/5/2022 12:43,3.94,0.23,256.2,0.346,20.01,6.67,129.6,131.8,10.35,0.187,0.12,247.6,-0.25,161,8.17,26.836,39311.36
7/5/2022,12:48:08,7/5/2022 12:48,3.94,0.19,256.9,0.345,19.92,6.64,130.7,132.9,10.41,0.185,0.12,247.5,-0.17,161,8.18,26.991,39208.96
7/5/2022,12:53:08,7/5/2022 12:53,3.94,0.24,257.6,0.344,19.83,6.61,131.9,134.2,10.48,0.184,0.12,247.4,-0.3,161,8.2,27.16,39290.88
7/5/2022,12:58:08,7/5/2022 12:58,3.95,0.22,258,0.343,19.85,6.62,133.1,135.3,10.54,0.183,0.12,247.1,-0.21,161,8.21,27.31,38461.44
7/5/2022,13:03:08,7/5/2022 13:03,3.95,0.21,258.6,0.342,19.75,6.58,134,136.3,10.59,0.181,0.12,247,-0.24,161,8.22,27.464,38205.44
7/5/2022,13:08:08,7/5/2022 13:08,3.95,0.2,259,0.343,19.75,6.58,135.5,137.8,10.69,0.183,0.12,247.1,-0.27,161,8.24,27.533,33454.08
7/5/2022,13:13:08,7/5/2022 13:13,3.96,0.23,259.4,0.343,19.81,6.6,135.5,137.8,10.67,0.183,0.12,247,-0.23,161,8.24,27.646,26613.76
7/5/2022,13:18:08,7/5/2022 13:18,3.96,0.19,260,0.341,19.71,6.57,136.6,138.9,10.72,0.181,0.12,246.7,-0.28,160,8.25,27.811,35665.92
7/5/2022,13:23:08,7/5/2022 13:23,3.97,0.2,260.4,0.341,19.69,6.56,137.7,140,10.79,0.18,0.12,246.7,-0.28,160,8.26,27.919,34181.12
7/5/2022,13:28:08,7/5/2022 13:28,3.97,0.23,261.1,0.34,19.64,6.55,137.8,140.1,10.77,0.178,0.12,246.6,-0.25,160,8.27,28.071,35287.04
7/5/2022,13:33:08,7/5/2022 13:33,3.97,0.23,261.7,0.339,19.5,6.5,139.2,141.5,10.85,0.177,0.12,246.6,-0.26,160,8.28,28.214,33464.32
7/5/2022,13:38:08,7/5/2022 13:38,3.98,0.2,262.2,0.337,19.53,6.51,139.9,142.2,10.87,0.175,0.12,246.4,-0.23,160,8.29,28.374,33484.8
7/5/2022,13:43:08,7/5/2022 13:43,3.98,0.2,262.6,0.338,19.57,6.52,140.2,142.5,10.87,0.175,0.12,246.2,-0.26,160,8.3,28.498,33505.28
7/5/2022,13:48:08,7/5/2022 13:48,3.98,0.21,262.7,0.338,19.62,6.54,140.6,142.9,10.9,0.176,0.12,246.2,-0.3,160,8.31,28.509,14551.04
7/5/2022,13:53:08,7/5/2022 13:53,3.99,0.26,262.7,0.339,19.78,6.59,139.4,141.8,10.81,0.177,0.12,246.2,-0.33,160,8.31,28.506,5562.88
7/5/2022,13:58:08,7/5/2022 13:58,3.99,0.26,262.8,0.338,19.81,6.6,138.8,141.1,10.75,0.176,0.12,246.1,-0.28,160,8.31,28.56,10572.8
7/5/2022,14:03:08,7/5/2022 14:03,3.99,0.23,263,0.337,19.92,6.64,138.6,140.9,10.72,0.174,0.12,245.9,-0.29,160,8.31,28.627,30801.92
7/5/2022,14:08:08,7/5/2022 14:08,4.00,0.19,263,0.336,20,6.67,138.2,140.5,10.69,0.174,0.12,245.9,-0.24,160,8.3,28.644,10306.56
7/5/2022,14:13:08,7/5/2022 14:13,4.00,0.23,263.2,0.335,20.09,6.7,137.8,140.1,10.65,0.172,0.12,245.9,-0.33,160,8.31,28.682,28661.76
7/5/2022,14:18:08,7/5/2022 14:18,4.00,0.26,262.8,0.334,20.17,6.72,137.7,140,10.65,0.17,0.11,245.7,-0.28,160,8.31,28.648,6638.08
7/5/2022,14:23:08,7/5/2022 14:23,4.01,0.27,263.2,0.333,20.24,6.75,136.8,139.1,10.57,0.169,0.12,245.8,-0.29,160,8.3,28.704,27381.76
7/5/2022,14:28:08,7/5/2022 14:28,4.01,0.22,263.7,0.333,20.22,6.74,136.2,138.5,10.51,0.168,0.12,245.9,-0.36,160,8.3,28.795,27668.48
7/5/2022,14:33:08,7/5/2022 14:33,4.01,0.25,264,0.332,20.23,6.74,136.1,138.4,10.49,0.167,0.12,245.9,-0.29,160,8.3,28.86,25722.88
7/5/2022,14:38:08,7/5/2022 14:38,4.02,0.25,263.7,0.332,20.1,6.7,136.9,139.2,10.52,0.167,0.11,245.1,-0.26,159,8.31,28.987,17658.88
7/5/2022,14:43:08,7/5/2022 14:43,4.02,0.21,264,0.332,20.19,6.73,136.8,139.1,10.52,0.167,0.11,245.4,-0.32,159,8.31,28.972,14786.56
7/5/2022,14:48:08,7/5/2022 14:48,4.02,0.22,264,0.332,20.21,6.74,136.3,138.6,10.48,0.168,0.11,245.4,-0.33,160,8.3,28.971,7201.28
7/5/2022,14:53:08,7/5/2022 14:53,4.03,0.24,263.9,0.332,20.49,6.83,135.2,137.5,10.39,0.167,0.11,245.1,-0.35,159,8.3,28.996,23449.6
7/5/2022,14:58:08,7/5/2022 14:58,4.03,0.21,263.7,0.331,20.53,6.84,134.4,136.7,10.33,0.166,0.11,244.9,-0.29,159,8.29,29.014,9203.2
7/5/2022,15:03:08,7/5/2022 15:03,4.03,0.29,263.8,0.331,20.43,6.81,136.2,138.5,10.46,0.166,0.11,244.8,-0.37,159,8.3,29.052,8504.32
7/5/2022,15:08:08,7/5/2022 15:08,4.04,0.26,264,0.332,20.37,6.79,135.2,137.5,10.37,0.166,0.11,244.7,-0.33,159,8.29,29.133,22558.72
7/5/2022,15:13:08,7/5/2022 15:13,4.04,0.22,264,0.331,20.43,6.81,134.4,136.6,10.29,0.166,0.11,244.4,-0.39,159,8.29,29.207,20894.72
7/5/2022,15:18:08,7/5/2022 15:18,4.05,0.22,263.7,0.33,20.61,6.87,134.5,136.8,10.3,0.165,0.11,244.1,-0.34,159,8.29,29.199,18554.88
7/5/2022,15:23:08,7/5/2022 15:23,4.05,0.22,263.6,0.329,20.64,6.88,134.6,136.9,10.31,0.163,0.11,243.9,-0.34,159,8.3,29.234,17930.24
7/5/2022,15:28:08,7/5/2022 15:28,4.05,0.24,263.5,0.329,20.69,6.9,135.1,137.4,10.34,0.163,0.11,243.7,-0.32,158,8.3,29.253,9456.64
7/5/2022,15:33:08,7/5/2022 15:33,4.06,0.23,263.2,0.327,20.52,6.84,134.6,136.9,10.3,0.16,0.11,243.4,-0.35,158,8.31,29.27,9843.2
7/5/2022,15:38:08,7/5/2022 15:38,4.06,0.22,263,0.327,20.63,6.87,134.8,137,10.31,0.161,0.11,243.1,-0.33,158,8.31,29.292,12989.44
7/5/2022,15:43:08,7/5/2022 15:43,4.06,0.26,263.7,0.329,20.52,6.84,136.5,138.8,10.41,0.163,0.11,243.1,-0.33,158,8.32,29.446,15303.68
7/5/2022,15:48:08,7/5/2022 15:48,4.07,0.25,263.4,0.33,20.8,6.93,136,138.3,10.37,0.164,0.11,242.9,-0.33,158,8.31,29.432,14760.96
7/5/2022,15:53:08,7/5/2022 15:53,4.07,0.2,263.3,0.329,20.6,6.86,136.3,138.6,10.39,0.163,0.11,242.5,-0.35,158,8.32,29.493,14156.8
7/5/2022,15:58:08,7/5/2022 15:58,4.07,0.24,263,0.328,20.78,6.92,136,138.2,10.36,0.162,0.11,242.1,-0.37,157,8.35,29.52,13414.4
7/5/2022,16:03:08,7/5/2022 16:03,4.08,0.24,262.2,0.327,20.84,6.95,135.3,137.6,10.31,0.16,0.11,241.6,-0.3,157,8.32,29.468,11873.28
7/5/2022,16:08:08,7/5/2022 16:08,4.08,0.23,262.1,0.326,20.92,6.97,136,138.3,10.36,0.159,0.11,241.4,-0.34,157,8.33,29.492,11074.56
7/5/2022,16:13:08,7/5/2022 16:13,4.08,0.31,262,0.325,20.91,6.97,135.6,137.9,10.33,0.158,0.11,241.2,-0.36,157,8.33,29.525,10583.04
7/5/2022,16:18:08,7/5/2022 16:18,4.09,0.24,261.6,0.325,21.05,7.02,135.4,137.6,10.31,0.157,0.11,240.8,-0.32,157,8.33,29.517,9699.84
7/5/2022,16:23:08,7/5/2022 16:23,4.09,0.19,260.8,0.325,21.08,7.03,134.7,137,10.26,0.157,0.11,240.1,-0.31,156,8.33,29.512,9838.08
7/5/2022,16:28:08,7/5/2022 16:28,4.09,0.22,260.7,0.323,21.13,7.04,134,136.2,10.21,0.154,0.11,240,-0.32,156,8.33,29.512,9520.64
7/5/2022,16:33:08,7/5/2022 16:33,4.10,0.23,260.5,0.325,21.15,7.05,133.9,136.2,10.2,0.157,0.11,239.8,-0.38,156,8.33,29.523,8657.92
7/5/2022,16:38:08,7/5/2022 16:38,4.10,0.23,260,0.325,21.2,7.06,134.3,136.6,10.23,0.157,0.11,239.4,-0.36,156,8.33,29.501,7897.6
7/5/2022,16:43:08,7/5/2022 16:43,4.10,0.23,259.9,0.326,21.28,7.09,134.3,136.6,10.24,0.158,0.11,239.3,-0.28,156,8.33,29.51,7731.2
7/5/2022,16:48:08,7/5/2022 16:48,4.11,0.24,259.4,0.326,21.46,7.15,133.5,135.7,10.17,0.159,0.11,239,-0.34,155,8.33,29.485,6996.48
7/5/2022,16:53:08,7/5/2022 16:53,4.11,0.22,259.2,0.326,21.48,7.16,133.5,135.7,10.17,0.158,0.11,238.7,-0.28,155,8.33,29.481,6320.64
7/5/2022,16:58:08,7/5/2022 16:58,4.11,0.24,258.5,0.325,21.7,7.23,132.9,135.2,10.14,0.157,0.11,238.3,-0.37,155,8.33,29.451,6046.72
7/5/2022,17:03:08,7/5/2022 17:03,4.12,0.24,258,0.325,21.74,7.25,132.2,134.4,10.09,0.157,0.11,237.9,-0.33,155,8.33,29.418,5647.36
7/5/2022,17:08:08,7/5/2022 17:08,4.12,0.25,257.7,0.324,21.86,7.29,131.5,133.8,10.05,0.156,0.11,237.8,-0.32,155,8.32,29.37,5422.08
7/5/2022,17:13:08,7/5/2022 17:13,4.13,0.22,257.2,0.325,21.93,7.31,130.2,132.4,9.95,0.158,0.11,237.6,-0.36,154,8.32,29.324,5250.56
7/5/2022,17:18:08,7/5/2022 17:18,4.13,0.25,256.8,0.326,22.11,7.37,129.6,131.8,9.92,0.158,0.11,237.4,-0.33,154,8.31,29.274,4750.08
7/5/2022,17:23:08,7/5/2022 17:23,4.13,0.25,256.3,0.325,22.24,7.41,128.6,130.7,9.85,0.158,0.11,237.3,-0.36,154,8.3,29.182,4701.44
7/5/2022,17:28:08,7/5/2022 17:28,4.14,0.22,255.8,0.325,22.46,7.49,126.8,128.9,9.73,0.158,0.11,237.1,-0.32,154,8.29,29.115,4532.48
7/5/2022,17:33:08,7/5/2022 17:33,4.14,0.28,254.5,0.325,22.5,7.5,126,128.1,9.69,0.158,0.11,236.5,-0.31,154,8.29,28.983,4373.76
7/5/2022,17:38:08,7/5/2022 17:38,4.14,0.32,254,0.325,22.66,7.55,125.8,127.9,9.69,0.157,0.11,236.4,-0.32,154,8.28,28.901,4339.2
7/5/2022,17:43:08,7/5/2022 17:43,4.15,0.23,253.6,0.324,22.82,7.61,124.1,126.2,9.58,0.157,0.11,236.5,-0.26,154,8.27,28.79,4341.76
7/5/2022,17:48:08,7/5/2022 17:48,4.15,0.25,253,0.325,22.88,7.62,123.5,125.6,9.54,0.157,0.11,236.3,-0.28,154,8.26,28.708,4331.52
7/5/2022,17:53:08,7/5/2022 17:53,4.15,0.24,252.2,0.323,22.99,7.66,122.3,124.4,9.47,0.154,0.11,236.1,-0.31,153,8.25,28.571,4176.64
7/5/2022,17:58:08,7/5/2022 17:58,4.16,0.21,251.7,0.322,23.17,7.72,121.5,123.6,9.43,0.154,0.11,236,-0.27,153,8.25,28.47,4135.68
7/5/2022,18:03:08,7/5/2022 18:03,4.16,0.24,251.2,0.323,23.24,7.74,120.7,122.7,9.38,0.155,0.11,236,-0.27,153,8.24,28.381,3824.64
7/5/2022,18:08:08,7/5/2022 18:08,4.16,0.25,250.2,0.323,23.36,7.78,119.4,121.4,9.31,0.155,0.11,235.7,-0.29,153,8.23,28.225,3686.4
7/5/2022,18:13:08,7/5/2022 18:13,4.17,0.22,249.7,0.323,23.45,7.82,118.2,120.2,9.23,0.155,0.11,235.7,-0.28,153,8.22,28.114,3549.44
7/5/2022,18:18:08,7/5/2022 18:18,4.17,0.24,248.9,0.323,23.53,7.84,117.3,119.3,9.18,0.154,0.11,235.5,-0.23,153,8.21,27.987,3368.96
7/5/2022,18:23:08,7/5/2022 18:23,4.17,0.23,248.1,0.323,23.63,7.87,116.2,118.1,9.11,0.155,0.11,235.3,-0.27,153,8.21,27.842,3212.8
7/5/2022,18:28:08,7/5/2022 18:28,4.18,0.23,247.3,0.323,23.69,7.9,115.3,117.3,9.07,0.155,0.11,235.1,-0.26,153,8.19,27.715,3038.72
7/5/2022,18:33:08,7/5/2022 18:33,4.18,0.23,247.1,0.324,23.79,7.93,114.2,116.1,8.99,0.156,0.11,235.3,-0.27,153,8.18,27.628,2858.24
7/5/2022,18:38:08,7/5/2022 18:38,4.18,0.22,246.5,0.324,23.89,7.96,113,114.9,8.92,0.156,0.11,235.3,-0.24,153,8.17,27.494,2725.12
7/5/2022,18:43:08,7/5/2022 18:43,4.19,0.23,245.9,0.325,23.99,8,112.1,113.9,8.86,0.157,0.11,235.2,-0.24,153,8.16,27.38,2519.68
7/5/2022,18:48:08,7/5/2022 18:48,4.19,0.25,245.7,0.324,24.09,8.03,110.8,112.7,8.78,0.156,0.11,235.3,-0.21,153,8.15,27.298,2341.76
7/5/2022,18:53:08,7/5/2022 18:53,4.19,0.23,245.1,0.323,24.14,8.05,109.7,111.5,8.71,0.155,0.11,235.3,-0.23,153,8.14,27.187,2112.64
7/5/2022,18:58:08,7/5/2022 18:58,4.20,0.24,244.5,0.324,24.21,8.07,108.8,110.6,8.65,0.156,0.11,235.2,-0.24,153,8.13,27.085,1944.96
7/5/2022,19:03:08,7/5/2022 19:03,4.20,0.23,244,0.324,24.33,8.11,107.7,109.5,8.58,0.156,0.11,235.1,-0.19,153,8.12,26.986,1846.4
7/5/2022,19:08:08,7/5/2022 19:08,4.20,0.24,243.8,0.323,24.33,8.11,106.5,108.3,8.5,0.154,0.11,235.3,-0.22,153,8.1,26.908,1667.84
7/5/2022,19:13:08,7/5/2022 19:13,4.21,0.23,243.6,0.324,24.41,8.13,105.2,107,8.4,0.155,0.11,235.4,-0.2,153,8.09,26.832,1569.28
7/5/2022,19:18:08,7/5/2022 19:18,4.21,0.23,243.1,0.324,24.47,8.16,104.2,106,8.34,0.156,0.11,235.3,-0.16,153,8.08,26.725,1451.52
7/5/2022,19:23:08,7/5/2022 19:23,4.22,0.23,242.7,0.323,24.53,8.18,103.2,104.9,8.27,0.155,0.11,235.4,-0.2,153,8.07,26.632,1159.68
7/5/2022,19:28:08,7/5/2022 19:28,4.22,0.25,242.6,0.324,24.53,8.18,101.9,103.6,8.18,0.156,0.11,235.6,-0.22,153,8.06,26.561,1001.92
7/5/2022,19:33:08,7/5/2022 19:33,4.22,0.23,242.2,0.325,24.66,8.22,100.5,102.2,8.08,0.157,0.11,235.6,-0.15,153,8.04,26.466,880.64
7/5/2022,19:38:08,7/5/2022 19:38,4.23,0.26,241.9,0.324,24.7,8.23,99.3,101,8,0.156,0.11,235.7,-0.19,153,8.03,26.383,713.92
7/5/2022,19:43:08,7/5/2022 19:43,4.23,0.26,241.7,0.325,24.74,8.25,97.9,99.5,7.89,0.157,0.11,235.9,-0.19,153,8.02,26.291,589.44
7/5/2022,19:48:08,7/5/2022 19:48,4.23,0.24,241.4,0.326,24.78,8.26,96.3,98,7.78,0.159,0.11,236,-0.13,153,8,26.204,496.64
7/5/2022,19:53:08,7/5/2022 19:53,4.24,0.23,241.5,0.327,24.87,8.29,94.7,96.3,7.66,0.16,0.11,236.4,-0.16,154,7.99,26.132,393.12
7/5/2022,19:58:08,7/5/2022 19:58,4.24,0.25,241.1,0.326,24.99,8.33,93.5,95.1,7.57,0.158,0.11,236.3,-0.16,154,7.98,26.061,280.48
7/5/2022,20:03:08,7/5/2022 20:03,4.24,0.23,241.1,0.326,25.08,8.36,91.8,93.4,7.45,0.158,0.11,236.8,-0.17,154,7.95,25.97,210.08
7/5/2022,20:08:08,7/5/2022 20:08,4.25,0.25,240.7,0.327,25.15,8.38,90.4,91.9,7.34,0.16,0.11,236.7,-0.16,154,7.95,25.887,146.68
7/5/2022,20:13:08,7/5/2022 20:13,4.25,0.24,240.8,0.326,25.16,8.39,89,90.5,7.24,0.159,0.11,237,-0.13,154,7.94,25.832,85.08
7/5/2022,20:18:08,7/5/2022 20:18,4.25,0.26,240.4,0.326,25.31,8.43,87.5,89,7.13,0.159,0.11,237,-0.15,154,7.92,25.743,43.46
7/5/2022,20:23:08,7/5/2022 20:23,4.26,0.24,240.3,0.325,25.35,8.45,86.1,87.5,7.02,0.157,0.11,237.2,-0.14,154,7.91,25.68,19.95
7/5/2022,20:28:08,7/5/2022 20:28,4.26,0.23,239.9,0.324,25.47,8.49,85.1,86.5,6.95,0.155,0.11,237.2,-0.12,154,7.9,25.597,7.14
7/5/2022,20:33:08,7/5/2022 20:33,4.26,0.26,239.9,0.324,25.47,8.49,83.6,85,6.83,0.155,0.11,237.5,-0.15,154,7.89,25.529,2.37
7/5/2022,20:38:08,7/5/2022 20:38,4.27,0.23,239.7,0.323,25.53,8.51,82.1,83.5,6.73,0.155,0.11,237.7,-0.14,154,7.87,25.439,0.43
7/5/2022,20:43:08,7/5/2022 20:43,4.27,0.25,239.5,0.322,25.58,8.52,80.6,82,6.61,0.154,0.11,237.8,-0.09,155,7.86,25.388,0
7/5/2022,20:48:08,7/5/2022 20:48,4.27,0.24,239.5,0.323,25.62,8.54,79.7,81.1,6.54,0.154,0.11,238,-0.13,155,7.85,25.333,0
7/5/2022,20:53:08,7/5/2022 20:53,4.28,0.25,239.4,0.324,25.69,8.56,78.1,79.4,6.42,0.156,0.11,238.2,-0.09,155,7.84,25.269,0
